2022;10;20;15;30;8.000;2022;10;20;15;30;8.000;39.48143300;-0.33661300;71.016;-0.671408;-0.894691;0.253342;6361245.833;6386785.411;50.019;-3.1;4.1;50.01858321;-3.05355194;4.13870154;-0.00000056
0.00000000;9.80101505;1.03333333;2022;10;20;15;30;22.000;2022;10;20;15;30;22.000;39.48140300;-0.33664900;71.876;1.178343;-1.777547;-40.489358;6361245.800;6386785.400;50.019;-3.1;4.1;50.01859604;-3.05403351;4.13818192;-0.00000057
0.00000000;9.80101537;1.03333333;2022;10;20;15;30;23.000;2022;10;20;15;30;23.000;39.48140400;-0.33664800;71.652;1.276245;-1.516511;-40.467454;6361245.802;6386785.400;50.019;-3.1;4.1;50.01859596;-3.05402013;4.13819924;-0.00000057
0.00000000;9.80101606;1.03333333;2022;10;20;15;30;24.000;2022;10;20;15;30;24.000;39.48141100;-0.33664200;71.644;1.290213;-1.126524;-43.254956;6361245.809;6386785.403;50.019;-3.1;4.1;50.01859711;-3.05393987;4.13832049;-0.00000057
0.00000000;9.80101609;1.03333333;2022;10;20;15;30;25.000;2022;10;20;15;30;25.000;39.48142400;-0.33663300;71.682;1.970909;-0.543971;-50.534247;6361245.823;6386785.408;50.019;-3.1;4.1;50.01860294;-3.05381948;4.13854565;-0.00000057
0.00000000;9.80101599;1.03333333;2022;10;20;15;30;26.000;2022;10;20;15;30;26.000;39.48144600;-0.33662500;71.451;1.567301;-0.697704;-57.841341;6361245.848;6386785.416;50.019;-3.1;4.1;50.01862529;-3.05371245;4.13892671;-0.00000057
0.00000000;9.80101672;1.03333333;2022;10;20;15;30;27.000;2022;10;20;15;30;27.000;39.48147000;-0.33661800;71.532;1.517504;-0.417890;-57.391566;6361245.874;6386785.425;50.019;-3.1;4.1;50.01865265;-3.05361881;4.13934241;-0.00000057
0.00000000;9.80101649;1.03333333;2022;10;20;15;30;28.000;2022;10;20;15;30;28.000;39.48149200;-0.33661000;71.631;1.690460;-0.741823;-55.913240;6361245.898;6386785.433;50.019;-3.1;4.1;50.01867500;-3.05351178;4.13972346;-0.00000057
0.00000000;9.80101621;1.03333333;2022;10;20;15;30;29.000;2022;10;20;15;30;29.000;39.48151400;-0.33660000;71.693;1.779937;-0.885017;-54.641701;6361245.922;6386785.441;50.019;-3.1;4.1;50.01869389;-3.05337801;4.14010452;-0.00000057
0.00000000;9.80101603;1.03333333;2022;10;20;15;30;30.000;2022;10;20;15;30;30.000;39.48153300;-0.33659200;71.557;0.892042;2.047549;-55.084274;6361245.943;6386785.448;50.019;-3.1;4.1;50.01871130;-3.05327099;4.14043361;-0.00000057
0.00000000;9.80101647;1.03333333;2022;10;20;15;30;31.000;2022;10;20;15;30;31.000;39.48155000;-0.33658400;71.492;0.160087;-0.462586;-55.509330;6361245.962;6386785.454;50.019;-3.1;4.1;50.01872542;-3.05316397;4.14072806;-0.00000057
0.00000000;9.80101669;1.03333333;2022;10;20;15;30;32.000;2022;10;20;15;30;32.000;39.48156300;-0.33657800;71.708;-0.093891;-1.554141;-54.920581;6361245.976;6386785.459;50.019;-3.1;4.1;50.01873642;-3.05308370;4.14095323;-0.00000057
0.00000000;9.80101603;1.03333333;2022;10;20;15;30;33.000;2022;10;20;15;30;33.000;39.48157300;-0.33657300;71.315;0.642510;-3.672076;-54.471346;6361245.987;6386785.462;50.019;-3.1;4.1;50.01874422;-3.05301682;4.14112644;-0.00000057
0.00000000;9.80101725;1.03333333;2022;10;20;15;30;34.000;2022;10;20;15;30;34.000;39.48158000;-0.33656900;70.915;0.777491;-3.607442;-54.192855;6361245.995;6386785.465;50.019;-3.1;4.1;50.01874881;-3.05296331;4.14124768;-0.00000056
0.00000000;9.80101849;1.03333333;2022;10;20;15;30;35.000;2022;10;20;15;30;35.000;39.48158500;-0.33656600;70.708;1.115312;-3.223079;-53.795635;6361246.000;6386785.467;50.019;-3.1;4.1;50.01875185;-3.05292318;4.14133429;-0.00000056
0.00000000;9.80101914;1.03333333;2022;10;20;15;30;36.000;2022;10;20;15;30;36.000;39.48159100;-0.33656400;70.560;1.398593;-2.017249;-53.532980;6361246.007;6386785.469;50.019;-3.1;4.1;50.01875825;-3.05289642;4.14143821;-0.00000056
0.00000000;9.80101960;1.03333333;2022;10;20;15;30;37.000;2022;10;20;15;30;37.000;39.48159900;-0.33656000;70.417;1.422445;-1.193024;-51.636459;6361246.015;6386785.472;50.019;-3.1;4.1;50.01876449;-3.05284291;4.14157678;-0.00000056
0.00000000;9.80102005;1.03333333;2022;10;20;15;30;38.000;2022;10;20;15;30;38.000;39.48161600;-0.33654900;70.570;1.313177;-0.769088;-45.905592;6361246.034;6386785.478;50.019;-3.1;4.1;50.01877342;-3.05269576;4.14187123;-0.00000056
0.00000000;9.80101959;1.03333333;2022;10;20;15;30;39.000;2022;10;20;15;30;39.000;39.48163600;-0.33653200;70.637;1.259123;-0.432607;-38.571212;6361246.056;6386785.486;50.019;-3.1;4.1;50.01877691;-3.05246835;4.14221765;-0.00000056
0.00000000;9.80101940;1.03333333;2022;10;20;15;30;40.000;2022;10;20;15;30;40.000;39.48165300;-0.33651000;70.686;1.374595;-1.075799;-28.643515;6361246.075;6386785.492;50.019;-3.1;4.1;50.01876683;-3.05217406;4.14251210;-0.00000056
0.00000000;9.80101926;1.03333333;2022;10;20;15;30;41.000;2022;10;20;15;30;41.000;39.48166600;-0.33648800;70.570;1.495126;-1.152911;-18.643271;6361246.089;6386785.497;50.019;-3.1;4.1;50.01875017;-3.05187978;4.14273727;-0.00000056
0.00000000;9.80101963;1.03333333;2022;10;20;15;30;42.000;2022;10;20;15;30;42.000;39.48167300;-0.33646900;70.608;0.879896;-2.135245;-12.854637;6361246.097;6386785.499;50.019;-3.1;4.1;50.01872883;-3.05162562;4.14285851;-0.00000056
0.00000000;9.80101952;1.03333333;2022;10;20;15;30;43.000;2022;10;20;15;30;43.000;39.48167600;-0.33646000;70.469;1.036671;-2.654581;-9.732080;6361246.100;6386785.500;50.019;-3.1;4.1;50.01871821;-3.05150523;4.14291048;-0.00000056
0.00000000;9.80101995;1.03333333;2022;10;20;15;30;44.000;2022;10;20;15;30;44.000;39.48167800;-0.33645400;70.380;0.761523;-2.109602;-7.345767;6361246.102;6386785.501;50.019;-3.1;4.1;50.01871113;-3.05142497;4.14294512;-0.00000056
0.00000000;9.80102023;1.03333333;2022;10;20;15;30;45.000;2022;10;20;15;30;45.000;39.48168100;-0.33644000;70.312;0.324449;-1.085513;-0.160752;6361246.105;6386785.502;50.019;-3.1;4.1;50.01869186;-3.05123770;4.14299708;-0.00000056
0.00000000;9.80102044;1.03333333;2022;10;20;15;30;46.000;2022;10;20;15;30;46.000;39.48168500;-0.33641000;70.244;-0.328201;-0.125856;9.913141;6361246.110;6386785.504;50.019;-3.1;4.1;50.01864659;-3.05083641;4.14306636;-0.00000056
0.00000000;9.80102066;1.03333333;2022;10;20;15;30;47.000;2022;10;20;15;30;47.000;39.48168300;-0.33636800;70.116;-0.110387;-0.497593;22.182854;6361246.108;6386785.503;50.019;-3.1;4.1;50.01857072;-3.05027460;4.14303172;-0.00000056
0.00000000;9.80102105;1.03333333;2022;10;20;15;30;48.000;2022;10;20;15;30;48.000;39.48167400;-0.33631600;69.969;0.923991;-0.560808;101.961535;6361246.098;6386785.499;50.018;-3.0;4.1;50.01846609;-3.04957904;4.14287584;-0.00000055
0.00000000;9.80102150;1.03333333;2022;10;20;15;30;49.000;2022;10;20;15;30;49.000;39.48166000;-0.33626400;69.829;1.097271;-0.868179;108.008056;6361246.082;6386785.494;50.018;-3.0;4.1;50.01835325;-3.04888347;4.14263334;-0.00000055
0.00000000;9.80102191;1.03333333;2022;10;20;15;30;50.000;2022;10;20;15;30;50.000;39.48164400;-0.33620500;69.813;0.712999;-0.959638;109.817933;6361246.065;6386785.488;50.018;-3.0;4.1;50.01822505;-3.04809428;4.14235621;-0.00000055
0.00000000;9.80102195;1.03333333;2022;10;20;15;30;51.000;2022;10;20;15;30;51.000;39.48162400;-0.33613500;69.718;0.981502;-0.399767;109.509926;6361246.043;6386785.481;50.018;-3.0;4.1;50.01807130;-3.04715794;4.14200980;-0.00000055
0.00000000;9.80102223;1.03333333;2022;10;20;15;30;52.000;2022;10;20;15;30;52.000;39.48160100;-0.33605400;69.751;0.600679;0.054522;109.428892;6361246.018;6386785.473;50.018;-3.0;4.1;50.01789365;-3.04607447;4.14161142;-0.00000055
0.00000000;9.80102210;1.03333333;2022;10;20;15;30;53.000;2022;10;20;15;30;53.000;39.48157400;-0.33595700;69.485;1.145594;0.574317;109.595774;6361245.988;6386785.463;50.018;-3.0;4.1;50.01768183;-3.04477698;4.14114376;-0.00000055
0.00000000;9.80102290;1.03333333;2022;10;20;15;30;54.000;2022;10;20;15;30;54.000;39.48154400;-0.33585100;69.531;1.722806;-0.387006;109.498444;6361245.955;6386785.452;50.017;-3.0;4.1;50.01744958;-3.04335910;4.14062414;-0.00000055
0.00000000;9.80102273;1.03333333;2022;10;20;15;30;55.000;2022;10;20;15;30;55.000;39.48151300;-0.33573800;69.359;1.827004;-0.600936;109.704238;6361245.921;6386785.440;50.017;-3.0;4.1;50.01720366;-3.04184758;4.14008720;-0.00000055
0.00000000;9.80102323;1.03333333;2022;10;20;15;30;56.000;2022;10;20;15;30;56.000;39.48147600;-0.33560900;69.410;1.704138;-0.613330;109.873066;6361245.881;6386785.427;50.017;-3.0;4.1;50.01692035;-3.04012205;4.13944633;-0.00000055
0.00000000;9.80102304;1.03333333;2022;10;20;15;30;57.000;2022;10;20;15;30;57.000;39.48143400;-0.33546000;69.567;1.459448;-0.551431;109.830856;6361245.834;6386785.411;50.017;-3.0;4.1;50.01659440;-3.03812900;4.13871886;-0.00000055
0.00000000;9.80102252;1.03333333;2022;10;20;15;30;58.000;2022;10;20;15;30;58.000;39.48138700;-0.33528900;69.752;1.958787;-0.498125;109.952891;6361245.783;6386785.394;50.016;-3.0;4.1;50.01622239;-3.03584166;4.13790479;-0.00000055
0.00000000;9.80102191;1.03333333;2022;10;20;15;30;59.000;2022;10;20;15;30;59.000;39.48133500;-0.33511000;69.776;1.901503;-1.455535;110.130339;6361245.726;6386785.375;50.016;-3.0;4.1;50.01582854;-3.03344732;4.13700412;-0.00000055
0.00000000;9.80102179;1.03333333;2022;10;20;15;31;0.000;2022;10;20;15;31;0.000;39.48128600;-0.33494000;69.319;1.157897;-1.740577;110.328066;6361245.672;6386785.357;50.015;-3.0;4.1;50.01545524;-3.03117336;4.13615541;-0.00000055
0.00000000;9.80102316;1.03333333;2022;10;20;15;31;1.000;2022;10;20;15;31;1.000;39.48124200;-0.33478900;68.700;1.359721;-1.668552;110.043097;6361245.624;6386785.341;50.015;-3.0;4.1;50.01512298;-3.02915356;4.13539330;-0.00000054
0.00000000;9.80102503;1.03333333;2022;10;20;15;31;1.999;2022;10;20;15;31;1.999;39.48120600;-0.33466200;68.301;1.911055;-2.584819;109.058006;6361245.584;6386785.328;50.015;-3.0;4.1;50.01484525;-3.02745478;4.12893072;-0.00000054
0.00000000;9.80102623;1.03333333;2022;10;20;15;31;3.000;2022;10;20;15;31;3.000;39.48117900;-0.33456000;67.738;1.540220;-1.656350;108.512055;6361245.555;6386785.318;50.015;-3.0;4.1;50.01462535;-3.02609040;4.11858693;-0.00000054
0.00000000;9.80102794;1.03333333;2022;10;20;15;31;4.000;2022;10;20;15;31;4.000;39.48115900;-0.33448200;67.338;1.005062;-1.285049;108.593587;6361245.533;6386785.310;50.014;-3.0;4.1;50.01445828;-3.02504706;4.11069925;-0.00000053
0.00000000;9.80102916;1.03333333;2022;10;20;15;31;5.000;2022;10;20;15;31;5.000;39.48113900;-0.33441300;66.912;0.743631;-1.092881;112.462261;6361245.511;6386785.303;50.014;-3.0;4.1;50.01430674;-3.02412410;4.10369202;-0.00000053
0.00000000;9.80103045;1.03333333;2022;10;20;15;31;6.000;2022;10;20;15;31;6.000;39.48111700;-0.33434700;66.620;0.950984;-1.415077;115.942748;6361245.487;6386785.295;50.014;-3.0;4.1;50.01415714;-3.02324127;4.09695112;-0.00000053
0.00000000;9.80103134;1.03333333;2022;10;20;15;31;7.000;2022;10;20;15;31;7.000;39.48109300;-0.33428300;66.330;1.111659;-1.203398;115.720890;6361245.460;6386785.286;50.014;-3.0;4.1;50.01400776;-3.02238519;4.09038057;-0.00000053
0.00000000;9.80103221;1.03333333;2022;10;20;15;31;8.000;2022;10;20;15;31;8.000;39.48107200;-0.33422000;66.064;1.171107;-1.285778;109.290472;6361245.437;6386785.278;50.014;-3.0;4.1;50.01386500;-3.02154249;4.08396338;-0.00000052
0.00000000;9.80103301;1.03333333;2022;10;20;15;31;9.000;2022;10;20;15;31;9.000;39.48106000;-0.33415700;65.812;1.813748;-1.051802;97.988319;6361245.424;6386785.274;50.014;-3.0;4.1;50.01373690;-3.02069979;4.07769448;-0.00000052
0.00000000;9.80103378;1.03333333;2022;10;20;15;31;10.000;2022;10;20;15;31;10.000;39.48106100;-0.33409400;65.730;0.522430;-1.243300;83.058099;6361245.425;6386785.274;50.014;-3.0;4.1;50.01362993;-3.01985708;4.07163007;-0.00000052
0.00000000;9.80103403;1.03333333;2022;10;20;15;31;10.999;2022;10;20;15;31;10.999;39.48107500;-0.33403200;65.571;0.330567;-1.663568;66.276508;6361245.441;6386785.280;50.014;-3.0;4.1;50.01354582;-3.01902774;4.06585905;-0.00000052
0.00000000;9.80103454;1.03333333;2022;10;20;15;31;12.000;2022;10;20;15;31;12.000;39.48110500;-0.33397500;65.591;0.776649;-1.811080;47.539158;6361245.473;6386785.291;50.013;-3.0;4.1;50.01349631;-3.01826527;4.06080557;-0.00000052
0.00000000;9.80103450;1.03333333;2022;10;20;15;31;13.000;2022;10;20;15;31;13.000;39.48114900;-0.33393100;65.521;0.421121;-2.262866;29.844993;6361245.522;6386785.307;50.013;-3.0;4.1;50.01349192;-3.01767668;4.05720710;-0.00000052
0.00000000;9.80103476;1.03333333;2022;10;20;15;31;14.000;2022;10;20;15;31;14.000;39.48120300;-0.33390600;65.514;0.785689;-1.989799;12.369864;6361245.581;6386785.327;50.014;-3.0;4.1;50.01353652;-3.01734225;4.05558587;-0.00000052
0.00000000;9.80103482;1.03333333;2022;10;20;15;31;15.000;2022;10;20;15;31;15.000;39.48126200;-0.33390400;65.548;1.767642;-1.311336;-6.529280;6361245.646;6386785.348;50.014;-3.0;4.1;50.01362889;-3.01731546;4.05626383;-0.00000052
0.00000000;9.80103477;1.03333333;2022;10;20;15;31;16.000;2022;10;20;15;31;16.000;39.48132000;-0.33392700;65.549;1.296946;-1.224049;-25.782605;6361245.709;6386785.369;50.014;-3.0;4.1;50.01376277;-3.01762309;4.05935910;-0.00000052
0.00000000;9.80103482;1.03333333;2022;10;20;15;31;17.000;2022;10;20;15;31;17.000;39.48136700;-0.33397400;65.757;1.422372;-1.324594;-44.858982;6361245.761;6386785.387;50.014;-3.0;4.1;50.01392023;-3.01825175;4.06463755;-0.00000052
0.00000000;9.80103422;1.03333333;2022;10;20;15;31;18.000;2022;10;20;15;31;18.000;39.48140100;-0.33403700;65.677;1.259510;-1.108698;-64.865576;6361245.798;6386785.399;50.014;-3.0;4.1;50.01408421;-3.01909445;4.07129394;-0.00000052
0.00000000;9.80103450;1.03333333;2022;10;20;15;31;19.000;2022;10;20;15;31;19.000;39.48141600;-0.33411200;65.748;1.205263;-1.589604;-85.210592;6361245.815;6386785.405;50.014;-3.0;4.1;50.01423805;-3.02009767;4.07884263;-0.00000052
0.00000000;9.80103429;1.03333333;2022;10;20;15;31;19.999;2022;10;20;15;31;19.999;39.48140900;-0.33418900;65.668;1.380790;-1.148509;-105.730529;6361245.807;6386785.402;50.014;-3.0;4.1;50.01435958;-3.02112765;4.08624904;-0.00000052
0.00000000;9.80103453;1.03333333;2022;10;20;15;31;21.000;2022;10;20;15;31;21.000;39.48138100;-0.33426000;65.579;0.701267;-1.285620;-125.358874;6361245.776;6386785.392;50.014;-3.0;4.1;50.01443659;-3.02207739;4.09273314;-0.00000052
0.00000000;9.80103478;1.03333333;2022;10;20;15;31;22.000;2022;10;20;15;31;22.000;39.48133600;-0.33431700;65.568;0.979900;-1.396255;-143.406925;6361245.727;6386785.375;50.014;-3.0;4.1;50.01446175;-3.02283986;4.09756802;-0.00000052
0.00000000;9.80103478;1.03333333;2022;10;20;15;31;23.000;2022;10;20;15;31;23.000;39.48127900;-0.33435300;65.399;1.390851;-1.282585;-162.683426;6361245.664;6386785.354;50.014;-3.0;4.1;50.01443112;-3.02332144;4.10015121;-0.00000052
0.00000000;9.80103525;1.03333333;2022;10;20;15;31;24.000;2022;10;20;15;31;24.000;39.48121500;-0.33436100;65.326;1.670473;-1.267620;175.714048;6361245.594;6386785.331;50.014;-3.0;4.1;50.01434077;-3.02342849;4.09989204;-0.00000052
0.00000000;9.80103542;1.03333333;2022;10;20;15;31;25.000;2022;10;20;15;31;25.000;39.48115700;-0.33433700;65.127;1.606916;-1.162489;150.562013;6361245.531;6386785.310;50.014;-3.0;4.1;50.01420499;-3.02310748;4.09662923;-0.00000052
0.00000000;9.80103598;1.03333333;2022;10;20;15;31;26.000;2022;10;20;15;31;26.000;39.48111400;-0.33428500;65.001;1.849351;-1.610660;125.637478;6361245.483;6386785.294;50.014;-3.0;4.1;50.01404537;-3.02241194;4.09090897;-0.00000052
0.00000000;9.80103633;1.03333333;2022;10;20;15;31;27.000;2022;10;20;15;31;27.000;39.48109100;-0.33421700;64.884;1.627854;-1.255049;106.040825;6361245.458;6386785.285;50.014;-3.0;4.1;50.01389073;-3.02150235;4.08397300;-0.00000051
0.00000000;9.80103667;1.03333333;2022;10;20;15;31;28.000;2022;10;20;15;31;28.000;39.48108500;-0.33414200;64.857;0.988903;-1.530163;89.954636;6361245.452;6386785.283;50.014;-3.0;4.1;50.01375169;-3.02049913;4.07663484;-0.00000051
0.00000000;9.80103675;1.03333333;2022;10;20;15;31;29.000;2022;10;20;15;31;29.000;39.48109500;-0.33406500;64.794;0.988882;-2.084197;73.343555;6361245.462;6386785.287;50.014;-3.0;4.1;50.01363521;-3.01946915;4.06935078;-0.00000051
0.00000000;9.80103695;1.03333333;2022;10;20;15;31;30.000;2022;10;20;15;31;30.000;39.48112500;-0.33399500;64.757;1.395135;-1.318668;52.673398;6361245.495;6386785.298;50.014;-3.0;4.1;50.01356328;-3.01853278;4.06303965;-0.00000051
0.00000000;9.80103709;1.03333333;2022;10;20;15;31;31.000;2022;10;20;15;31;31.000;39.48117300;-0.33394500;64.820;1.523454;-1.371028;28.109094;6361245.548;6386785.315;50.014;-3.0;4.1;50.01355505;-3.01786394;4.05891975;-0.00000051
0.00000000;9.80103694;1.03333333;2022;10;20;15;31;32.000;2022;10;20;15;31;32.000;39.48123300;-0.33392700;64.890;1.984734;-1.578195;3.406158;6361245.614;6386785.338;50.014;-3.0;4.1;50.01362146;-3.01762314;4.05806726;-0.00000051
0.00000000;9.80103678;1.03333333;2022;10;20;15;31;33.000;2022;10;20;15;31;33.000;39.48129500;-0.33394000;64.935;1.297091;-1.238609;-16.127011;6361245.682;6386785.360;50.014;-3.0;4.1;50.01374460;-3.01779700;4.06025194;-0.00000051
0.00000000;9.80103669;1.03333333;2022;10;20;15;31;34.000;2022;10;20;15;31;34.000;39.48135600;-0.33397300;64.935;-0.217953;-0.884631;-20.079373;6361245.749;6386785.383;50.014;-3.0;4.1;50.01390063;-3.01823838;4.06437518;-0.00000051
0.00000000;9.80103675;1.03333333;2022;10;20;15;31;35.000;2022;10;20;15;31;35.000;39.48142600;-0.33400200;65.002;-0.436985;-0.457584;-11.151932;6361245.826;6386785.408;50.014;-3.0;4.1;50.01406442;-3.01862626;4.06825623;-0.00000052
0.00000000;9.80103660;1.03333333;2022;10;20;15;31;36.000;2022;10;20;15;31;36.000;39.48150800;-0.33401600;64.990;-0.567251;-1.042937;0.945908;6361245.916;6386785.439;50.014;-3.0;4.1;50.01422183;-3.01881349;4.07086350;-0.00000052
0.00000000;9.80103671;1.03333333;2022;10;20;15;31;37.000;2022;10;20;15;31;37.000;39.48159300;-0.33400600;64.836;-0.290581;-1.695057;13.039002;6361246.009;6386785.470;50.014;-3.0;4.1;50.01434267;-3.01867968;4.07116755;-0.00000051
0.00000000;9.80103726;1.03333333;2022;10;20;15;31;38.000;2022;10;20;15;31;38.000;39.48167400;-0.33397400;64.657;0.669050;-1.788784;21.955565;6361246.098;6386785.499;50.014;-3.0;4.1;50.01441899;-3.01825159;4.06924098;-0.00000051
0.00000000;9.80103789;1.03333333;2022;10;20;15;31;39.000;2022;10;20;15;31;39.000;39.48176200;-0.33393700;63.281;1.242858;-2.018396;22.934817;6361246.194;6386785.532;50.014;-3.0;4.1;50.01449799;-3.01775662;4.06690913;-0.00000050
0.00000000;9.80104221;1.03333333;2022;10;20;15;31;40.000;2022;10;20;15;31;40.000;39.48185700;-0.33389400;62.119;1.041718;-2.244700;22.440320;6361246.299;6386785.567;50.015;-3.0;4.1;50.01457794;-3.01718139;4.06406651;-0.00000049
0.00000000;9.80104588;1.03333333;2022;10;20;15;31;41.000;2022;10;20;15;31;41.000;39.48195800;-0.33384800;61.275;1.060614;-1.888886;22.538233;6361246.409;6386785.604;50.015;-3.0;4.1;50.01466238;-3.01925229;4.06098828;-0.00000049
0.00000000;9.80104858;1.03333333;2022;10;20;15;31;42.000;2022;10;20;15;31;42.000;39.48206500;-0.33379900;60.610;1.249969;-1.055396;22.399129;6361246.527;6386785.643;50.015;-3.0;4.1;50.01475131;-3.03982911;4.05766906;-0.00000048
0.00000000;9.80105072;1.03333333;2022;10;20;15;31;43.000;2022;10;20;15;31;43.000;39.48217400;-0.33374800;60.112;0.447428;-2.133422;22.144819;6361246.646;6386785.683;50.015;-3.1;4.1;50.01483994;-3.06082917;4.05414590;-0.00000048
0.00000000;9.80105236;1.03333333;2022;10;20;15;31;44.000;2022;10;20;15;31;44.000;39.48228100;-0.33369800;59.583;0.695839;-1.352688;22.301660;6361246.764;6386785.722;50.015;-3.1;4.1;50.01492698;-3.08149673;4.05066022;-0.00000047
0.00000000;9.80105408;1.03333333;2022;10;20;15;31;45.000;2022;10;20;15;31;45.000;39.48238500;-0.33364900;59.180;1.393528;-1.723466;22.482565;6361246.878;6386785.761;50.015;-3.1;4.0;50.01501080;-3.10162968;4.04719996;-0.00000047
0.00000000;9.80105542;1.03333333;2022;10;20;15;31;46.000;2022;10;20;15;31;46.000;39.48248500;-0.33360100;58.795;1.409706;-1.842126;22.327666;6361246.988;6386785.797;50.015;-3.1;4.0;50.01508981;-3.12102504;4.04375362;-0.00000047
0.00000000;9.80105670;1.03333333;2022;10;20;15;31;47.000;2022;10;20;15;31;47.000;39.48258400;-0.33355500;58.360;0.749169;-1.568153;21.935981;6361247.096;6386785.834;50.015;-3.1;4.0;50.01517058;-3.14028764;4.04046625;-0.00000046
0.00000000;9.80105813;1.03333333;2022;10;20;15;31;48.000;2022;10;20;15;31;48.000;39.48268300;-0.33351000;58.146;0.346221;-0.726679;21.107200;6361247.205;6386785.870;50.015;-3.2;4.0;50.01525303;-3.15960391;4.03725211;-0.00000046
0.00000000;9.80105888;1.03333333;2022;10;20;15;31;49.000;2022;10;20;15;31;49.000;39.48278200;-0.33346900;57.952;0.830764;-0.559501;19.241544;6361247.313;6386785.906;50.015;-3.2;4.0;50.01534236;-3.17900046;4.03441771;-0.00000046
0.00000000;9.80105956;1.03333333;2022;10;20;15;31;50.000;2022;10;20;15;31;50.000;39.48288100;-0.33343300;58.098;-0.374325;-0.261012;14.982669;6361247.422;6386785.943;50.015;-3.2;4.0;50.01544032;-3.19848044;4.03206890;-0.00000046
0.00000000;9.80105920;1.03333333;2022;10;20;15;31;51.000;2022;10;20;15;31;51.000;39.48298400;-0.33341000;58.179;-0.925318;-0.688665;7.382033;6361247.535;6386785.981;50.016;-3.2;4.0;50.01556729;-3.21890490;4.03108306;-0.00000046
